,dxcc,prefix,name,continent
65,315,4S,SRI LANKA,AS
66,342,JY,JORDAN,AS
67,381,9V,SINGAPORE,AS
68,46,9M6,EAST MALAYSIA,OC
69,259,JW,SVALBARD,EU
70,424,9G,GHANA,AF
71,401,D2,ANGOLA,AF
72,293,3W,VIET NAM,AS
73,250,ZD7,SAINT HELENA,AF
74,104,CP,BOLIVIA,SA
75,440,7Q,MALAWI,AF
76,420,TR,GABON,AF
77,262,EY,TAJIKISTAN,AS
78,372,AP,PAKISTAN,AS
79,302,S0,WESTERN SAHARA,AF
80,456,6W,SENEGAL,AF
81,379,S7,SEYCHELLES ISLANDS,AF
82,478,SU,EGYPT,AF
83,260,3A,MONACO,EU
84,78,HH,HAITI,
85,86,YN,NICARAGUA,
86,482,9J,ZAMBIA,AF
87,74,YS,EL SALVADOR,
88,422,C5,THE GAMBIA,AF
89,207,3B9,RODRIGUEZ ISLAND,AF
90,190,5W,SAMOA,OC
91,454,9X,RWANDA,AF
92,470,5H,TANZANIA,AF
93,474,3V,TUNISIA,AF
94,438,5R,MADAGASCAR,AF
95,234,E5/S,SOUTH COOK ISLANDS,OC
96,175,FO,FRENCH POLYNESIA,OC
97,167,OJ0,MARKET REEF,EU
98,77,J3,GRENADA,
99,166,KH0,MARIANA ISLANDS,OC
100,159,8Q,MALDIVES,"AS,AF"
101,330,EP,IRAN,AS
102,283,ZC4,UK BASES ON CYPRUS,AS
103,468,3DA,KINGDOM OF ESWATINI,AF
104,416,TY,BENIN,AF
105,71,HC8,GALAPAGOS ISLANDS,SA
106,3,YA,AFGHANISTAN,AS
107,96,VP2M,MONTSERRAT,
108,442,TZ,MALI,AF
109,518,PJ7,SINT MAARTEN,
110,345,V8,BRUNEI,OC
111,483,5V7,TOGO,AF
112,163,P2,PAPUA NEW GUINEA,OC
113,216,HK0S,SAN ANDRES ISLAND,
114,452,Z2,ZIMBABWE,AF
115,369,9N,NEPAL,AS
116,189,VK9N,NORFOLK ISLAND,OC
117,219,S9,SAO TOME & PRINCIPE,AF
118,205,ZD8,ASCENSION ISLAND,AF
119,434,EL,LIBERIA,AF
120,22,T8,PALAU,OC
121,466,ST,SUDAN,AF
122,522,Z6,REPUBLIC OF KOSOVO,EU
123,286,5X,UGANDA,AF
124,519,PJ5,SABA & ST EUSTATIUS,
125,333,YI,IRAQ,AS
126,192,JD/O,OGASAWARA,AS
127,382,J2,DJIBOUTI,AF
128,480,XT,BURKINA FASO,AF
129,428,TU,COTE D'IVOIRE,AF
130,450,5N,NIGERIA,AF
131,49,3C,EQUATORIAL GUINEA,AF
132,432,7P,LESOTHO,AF
133,181,C9,MOZAMBIQUE,AF
134,117,4U1ITU,ITU HQ,EU
135,65,VP2V,BRITISH VIRGIN ISLANDS,
136,56,PY0F,FERNANDO DE NORONHA,SA
137,109,J5,GUINEA-BISSAU,AF
138,277,FP,SAINT PIERRE & MIQUELON,
139,105,KG4,GUANTANAMO BAY,
140,411,D6,COMOROS,AF
141,53,ET,ETHIOPIA,AF
142,414,9Q,DEM REP OF THE CONGO,AF
143,107,3XA,GUINEA,AF
144,516,FJ,SAINT BARTHELEMY,
145,510,E4,PALESTINE,AS
146,408,TL,CENTRAL AFRICAN REPUBLIC,AF
147,169,FH,MAYOTTE,AF
148,168,V7,MARSHALL ISLANDS,OC
149,158,YJ,VANUATU,OC
150,160,A3,TONGA,OC
151,412,TN,REPUBLIC OF THE CONGO,AF
152,312,XU,CAMBODIA,AS
153,129,8R,GUYANA,SA
154,402,A2,BOTSWANA,AF
155,295,HV,VATICAN CITY,EU
156,143,XW,LAOS,AS
157,241,VP8H,SOUTH SHETLAND ISLANDS,SA
158,511,4W,TIMOR-LESTE,OC
159,188,E6,NIUE,OC
160,152,XX9,MACAO,AS
161,301,T30,WESTERN KIRIBATI,OC
162,521,Z8,REPUBLIC OF SOUTH SUDAN,AF
163,298,FW,WALLIS & FUTUNA ISLANDS,OC
164,47,CE0Y,EASTER ISLAND,SA
165,406,TJ,CAMEROON,AF
166,458,9L,SIERRA LEONE,AF
167,404,9U,BURUNDI,AF
168,187,5U,NIGER,AF
169,436,5A,LIBYA,AF
170,305,S2,BANGLADESH,AS
171,4,3B7,AGALEGA & ST BRANDON ISLANDS,AF
172,306,A5,BHUTAN,AS
173,173,V6,MICRONESIA,OC
174,460,3D2/R,ROTUMA,OC
175,185,H4,SOLOMON ISLANDS,OC
176,34,ZL7,CHATHAM ISLAND,OC
177,410,TT,CHAD,AF
178,246,1A0,SOV MILITARY ORDER OF MALTA,EU
179,289,4U1UN,UNITED NATIONS HQ,
180,118,JX,JAN MAYEN,EU
181,33,VQ9,CHAGOS ISLANDS,AF
182,211,CY0,SABLE ISLAND,
183,48,T32,EASTERN KIRIBATI,OC
184,508,FO/A,AUSTRAL ISLANDS,OC
185,142,VU7,LAKSHADWEEP ISLANDS,AS
186,38,VK9C,COCOS (KEELING) ISLAND,OC
187,35,VK9X,CHRISTMAS ISLAND,OC
188,513,VP6/D,DUCIE ISLAND,OC
189,172,VP6,PITCAIRN ISLAND,OC
190,51,E3,ERITREA,AF
191,191,E5/N,NORTH COOK ISLANDS,OC
192,252,CY9,SAINT PAUL ISLAND,
193,125,CE0Z,JUAN FERNANDEZ ISLANDS,SA
194,147,VK9L,LORD HOWE ISLAND,OC
195,490,T33,BANABA ISLAND,OC
196,509,FO/M,MARQUESAS ISLANDS,OC
197,11,VU4,ANDAMAN & NICOBAR ISLANDS,AS
198,31,T31,CENTRAL KIRIBATI,OC
199,282,T2,TUVALU,OC
200,232,T5,SOMALIA,AF
201,157,C21,NAURU,OC
202,61,R1F,FRANZ JOSEF LAND,EU
203,247,1S,SPRATLY ISLANDS,AS
204,195,3C0,ANNOBON,AF
205,489,3D2/C,CONWAY REEF,OC
206,270,ZK3,TOKELAU ISLANDS,OC
207,309,XZ,MYANMAR,AS
208,238,VP8O,SOUTH ORKNEY ISLANDS,SA
209,492,7O,YEMEN,AS
210,507,H40,TEMOTU PROVINCE,OC
211,274,ZD9,TRISTAN DA CUNHA & GOUGH ISLANDS,AF
212,10,FT5Z,AMSTERDAM & ST PAUL ISLANDS,AF
213,303,VK9W,WILLIS ISLAND,OC
214,182,KP1,NAVASSA ISLAND,
215,161,HK0/M,MALPELO ISLAND,SA
216,37,TI9,COCOS ISLAND,
217,36,FO/C,CLIPPERTON ISLAND,
218,124,FT/J,JUAN DE NOVA_ EUROPA,AF
219,171,VK9M,MELLISH REEF,OC
220,177,JD/M,MINAMI TORISHIMA,OC
221,180,SV/A,MOUNT ATHOS,EU
222,297,KH9,WAKE ISLAND,OC
223,20,KH1,BAKER HOWLAND ISLANDS,OC
224,204,XF4,REVILLAGIGEDO,
225,235,VP8G,SOUTH GEORGIA ISLAND,SA
226,41,FT5/W,CROZET ISLAND,AF
227,515,KH8/S,SWAINS ISLAND,OC
228,133,ZL8,KERMADEC ISLAND,OC
229,276,FT/T,TROMELIN ISLAND,AF
230,384,YK,SYRIA,AS
231,280,EZ,TURKMENISTAN,AS
232,111,VK0H,HEARD ISLAND,AF
233,512,FK/C,CHESTERFIELD ISLANDS,OC
234,16,ZL9,NEW ZEALAND SUBANTARCTIC ISLANDS,OC
235,197,KH5,PALMYRA & JARVIS ISLANDS,OC
236,240,VP8S,SOUTH SANDWICH ISLANDS,SA
237,43,KP5,DESECHEO ISLAND,
238,273,PY0T,TRINDADE & MARTIM VAZ ISLANDS,SA
239,253,PY0S,SAINT PETER AND PAUL ROCKS,SA
240,153,VK0M,MACQUARIE ISLAND,OC
241,174,KH4,MIDWAY ISLAND,OC
242,201,ZS8,PRINCE EDWARD & MARION ISLANDS,AF
243,24,3Y/B,BOUVET ISLAND,AF
244,17,YV0,AVES ISLAND,
245,131,FT5/X,KERGUELEN ISLAND,AF
246,199,3Y/P,PETER 1 ISLAND,AN
247,99,FT/G,GLORIOSO ISLAND,AF
248,123,KH3,JOHNSTON ISLAND,OC
249,138,KH7K,KURE ISLAND,OC
250,505,BV9P,PRATAS ISLAND,AS
251,217,CE0X,SAN FELIX ISLANDS,SA
252,506,BS7H,SCARBOROUGH REEF,AS
253,344,P5,DPRK (NORTH KOREA),AS
