,dxcc,prefix,name,continent
66,46,9M6,EAST MALAYSIA,OC
67,259,JW,SVALBARD,EU
68,424,9G,GHANA,AF
69,401,D2,ANGOLA,AF
70,293,3W,VIET NAM,AS
71,250,ZD7,SAINT HELENA,AF
72,104,CP,BOLIVIA,SA
73,440,7Q,MALAWI,AF
74,420,TR,GABON,AF
75,262,EY,TAJIKISTAN,AS
76,372,AP,PAKISTAN,AS
77,302,S0,WESTERN SAHARA,AF
78,456,6W,SENEGAL,AF
79,379,S7,SEYCHELLES ISLANDS,AF
80,478,SU,EGYPT,AF
81,260,3A,MONACO,EU
82,78,HH,HAITI,
83,86,YN,NICARAGUA,
84,482,9J,ZAMBIA,AF
85,74,YS,EL SALVADOR,
86,422,C5,THE GAMBIA,AF
87,207,3B9,RODRIGUEZ ISLAND,AF
88,190,5W,SAMOA,OC
89,454,9X,RWANDA,AF
90,470,5H,TANZANIA,AF
91,474,3V,TUNISIA,AF
92,438,5R,MADAGASCAR,AF
93,234,E5/S,SOUTH COOK ISLANDS,OC
94,175,FO,FRENCH POLYNESIA,OC
95,167,OJ0,MARKET REEF,EU
96,77,J3,GRENADA,
97,166,KH0,MARIANA ISLANDS,OC
98,159,8Q,MALDIVES,"AS,AF"
99,330,EP,IRAN,AS
100,283,ZC4,UK BASES ON CYPRUS,AS
101,468,3DA,KINGDOM OF ESWATINI,AF
102,416,TY,BENIN,AF
103,71,HC8,GALAPAGOS ISLANDS,SA
104,3,YA,AFGHANISTAN,AS
105,96,VP2M,MONTSERRAT,
106,442,TZ,MALI,AF
107,518,PJ7,SINT MAARTEN,
108,345,V8,BRUNEI,OC
109,483,5V7,TOGO,AF
110,163,P2,PAPUA NEW GUINEA,OC
111,216,HK0S,SAN ANDRES ISLAND,
112,452,Z2,ZIMBABWE,AF
113,369,9N,NEPAL,AS
114,189,VK9N,NORFOLK ISLAND,OC
115,219,S9,SAO TOME & PRINCIPE,AF
116,205,ZD8,ASCENSION ISLAND,AF
117,434,EL,LIBERIA,AF
118,22,T8,PALAU,OC
119,466,ST,SUDAN,AF
120,522,Z6,REPUBLIC OF KOSOVO,EU
121,286,5X,UGANDA,AF
122,519,PJ5,SABA & ST EUSTATIUS,
123,333,YI,IRAQ,AS
124,192,JD/O,OGASAWARA,AS
125,382,J2,DJIBOUTI,AF
126,480,XT,BURKINA FASO,AF
127,428,TU,COTE D'IVOIRE,AF
128,450,5N,NIGERIA,AF
129,49,3C,EQUATORIAL GUINEA,AF
130,432,7P,LESOTHO,AF
131,181,C9,MOZAMBIQUE,AF
132,117,4U1ITU,ITU HQ,EU
133,65,VP2V,BRITISH VIRGIN ISLANDS,
134,56,PY0F,FERNANDO DE NORONHA,SA
135,109,J5,GUINEA-BISSAU,AF
136,277,FP,SAINT PIERRE & MIQUELON,
137,105,KG4,GUANTANAMO BAY,
138,411,D6,COMOROS,AF
139,53,ET,ETHIOPIA,AF
140,414,9Q,DEM REP OF THE CONGO,AF
141,107,3XA,GUINEA,AF
142,516,FJ,SAINT BARTHELEMY,
143,510,E4,PALESTINE,AS
144,408,TL,CENTRAL AFRICAN REPUBLIC,AF
145,169,FH,MAYOTTE,AF
146,168,V7,MARSHALL ISLANDS,OC
147,158,YJ,VANUATU,OC
148,160,A3,TONGA,OC
149,412,TN,REPUBLIC OF THE CONGO,AF
150,312,XU,CAMBODIA,AS
151,129,8R,GUYANA,SA
152,402,A2,BOTSWANA,AF
153,295,HV,VATICAN CITY,EU
154,143,XW,LAOS,AS
155,241,VP8H,SOUTH SHETLAND ISLANDS,SA
156,511,4W,TIMOR-LESTE,OC
157,188,E6,NIUE,OC
158,152,XX9,MACAO,AS
159,301,T30,WESTERN KIRIBATI,OC
160,521,Z8,REPUBLIC OF SOUTH SUDAN,AF
161,298,FW,WALLIS & FUTUNA ISLANDS,OC
162,47,CE0Y,EASTER ISLAND,SA
163,406,TJ,CAMEROON,AF
164,458,9L,SIERRA LEONE,AF
165,404,9U,BURUNDI,AF
166,187,5U,NIGER,AF
167,436,5A,LIBYA,AF
168,305,S2,BANGLADESH,AS
169,4,3B7,AGALEGA & ST BRANDON ISLANDS,AF
170,306,A5,BHUTAN,AS
171,173,V6,MICRONESIA,OC
172,460,3D2/R,ROTUMA,OC
173,185,H4,SOLOMON ISLANDS,OC
174,34,ZL7,CHATHAM ISLAND,OC
175,410,TT,CHAD,AF
176,246,1A0,SOV MILITARY ORDER OF MALTA,EU
177,289,4U1UN,UNITED NATIONS HQ,
178,118,JX,JAN MAYEN,EU
179,33,VQ9,CHAGOS ISLANDS,AF
180,211,CY0,SABLE ISLAND,
181,48,T32,EASTERN KIRIBATI,OC
182,508,FO/A,AUSTRAL ISLANDS,OC
183,142,VU7,LAKSHADWEEP ISLANDS,AS
184,38,VK9C,COCOS (KEELING) ISLAND,OC
185,35,VK9X,CHRISTMAS ISLAND,OC
186,513,VP6/D,DUCIE ISLAND,OC
187,172,VP6,PITCAIRN ISLAND,OC
188,51,E3,ERITREA,AF
189,252,CY9,SAINT PAUL ISLAND,
190,125,CE0Z,JUAN FERNANDEZ ISLANDS,SA
191,147,VK9L,LORD HOWE ISLAND,OC
192,490,T33,BANABA ISLAND,OC
193,509,FO/M,MARQUESAS ISLANDS,OC
194,11,VU4,ANDAMAN & NICOBAR ISLANDS,AS
195,31,T31,CENTRAL KIRIBATI,OC
196,282,T2,TUVALU,OC
197,232,T5,SOMALIA,AF
198,157,C21,NAURU,OC
199,61,R1F,FRANZ JOSEF LAND,EU
200,247,1S,SPRATLY ISLANDS,AS
201,195,3C0,ANNOBON,AF
202,489,3D2/C,CONWAY REEF,OC
203,270,ZK3,TOKELAU ISLANDS,OC
204,309,XZ,MYANMAR,AS
205,238,VP8O,SOUTH ORKNEY ISLANDS,SA
206,492,7O,YEMEN,AS
207,507,H40,TEMOTU PROVINCE,OC
208,274,ZD9,TRISTAN DA CUNHA & GOUGH ISLANDS,AF
209,10,FT5Z,AMSTERDAM & ST PAUL ISLANDS,AF
210,303,VK9W,WILLIS ISLAND,OC
211,182,KP1,NAVASSA ISLAND,
212,161,HK0/M,MALPELO ISLAND,SA
213,37,TI9,COCOS ISLAND,
214,36,FO/C,CLIPPERTON ISLAND,
215,124,FT/J,JUAN DE NOVA_ EUROPA,AF
216,171,VK9M,MELLISH REEF,OC
217,177,JD/M,MINAMI TORISHIMA,OC
218,180,SV/A,MOUNT ATHOS,EU
219,297,KH9,WAKE ISLAND,OC
220,20,KH1,BAKER HOWLAND ISLANDS,OC
221,204,XF4,REVILLAGIGEDO,
222,235,VP8G,SOUTH GEORGIA ISLAND,SA
223,41,FT5/W,CROZET ISLAND,AF
224,515,KH8/S,SWAINS ISLAND,OC
225,133,ZL8,KERMADEC ISLAND,OC
226,276,FT/T,TROMELIN ISLAND,AF
227,384,YK,SYRIA,AS
228,280,EZ,TURKMENISTAN,AS
229,111,VK0H,HEARD ISLAND,AF
230,512,FK/C,CHESTERFIELD ISLANDS,OC
231,16,ZL9,NEW ZEALAND SUBANTARCTIC ISLANDS,OC
232,197,KH5,PALMYRA & JARVIS ISLANDS,OC
233,240,VP8S,SOUTH SANDWICH ISLANDS,SA
234,43,KP5,DESECHEO ISLAND,
235,273,PY0T,TRINDADE & MARTIM VAZ ISLANDS,SA
236,253,PY0S,SAINT PETER AND PAUL ROCKS,SA
237,153,VK0M,MACQUARIE ISLAND,OC
238,174,KH4,MIDWAY ISLAND,OC
239,201,ZS8,PRINCE EDWARD & MARION ISLANDS,AF
240,24,3Y/B,BOUVET ISLAND,AF
241,17,YV0,AVES ISLAND,
242,131,FT5/X,KERGUELEN ISLAND,AF
243,199,3Y/P,PETER 1 ISLAND,AN
244,99,FT/G,GLORIOSO ISLAND,AF
245,123,KH3,JOHNSTON ISLAND,OC
246,138,KH7K,KURE ISLAND,OC
247,505,BV9P,PRATAS ISLAND,AS
248,217,CE0X,SAN FELIX ISLANDS,SA
249,506,BS7H,SCARBOROUGH REEF,AS
250,344,P5,DPRK (NORTH KOREA),AS
