,dxcc,prefix,name,continent
98,207,3B9,RODRIGUEZ ISLAND,AF
99,190,5W,SAMOA,OC
100,454,9X,RWANDA,AF
101,470,5H,TANZANIA,AF
102,474,3V,TUNISIA,AF
103,438,5R,MADAGASCAR,AF
104,234,E5/S,SOUTH COOK ISLANDS,OC
105,175,FO,FRENCH POLYNESIA,OC
106,167,OJ0,MARKET REEF,EU
107,77,J3,GRENADA,
108,166,KH0,MARIANA ISLANDS,OC
109,159,8Q,MALDIVES,"AS,AF"
110,330,EP,IRAN,AS
111,283,ZC4,UK BASES ON CYPRUS,AS
112,468,3DA,KINGDOM OF ESWATINI,AF
113,416,TY,BENIN,AF
114,71,HC8,GALAPAGOS ISLANDS,SA
115,3,YA,AFGHANISTAN,AS
116,96,VP2M,MONTSERRAT,
117,442,TZ,MALI,AF
118,518,PJ7,SINT MAARTEN,
119,345,V8,BRUNEI,OC
120,483,5V7,TOGO,AF
121,163,P2,PAPUA NEW GUINEA,OC
122,216,HK0S,SAN ANDRES ISLAND,
123,452,Z2,ZIMBABWE,AF
124,369,9N,NEPAL,AS
125,189,VK9N,NORFOLK ISLAND,OC
126,219,S9,SAO TOME & PRINCIPE,AF
127,205,ZD8,ASCENSION ISLAND,AF
128,434,EL,LIBERIA,AF
129,22,T8,PALAU,OC
130,466,ST,SUDAN,AF
131,522,Z6,REPUBLIC OF KOSOVO,EU
132,286,5X,UGANDA,AF
133,519,PJ5,SABA & ST EUSTATIUS,
134,333,YI,IRAQ,AS
135,192,JD/O,OGASAWARA,AS
136,382,J2,DJIBOUTI,AF
137,480,XT,BURKINA FASO,AF
138,428,TU,COTE D'IVOIRE,AF
139,450,5N,NIGERIA,AF
140,49,3C,EQUATORIAL GUINEA,AF
141,432,7P,LESOTHO,AF
142,181,C9,MOZAMBIQUE,AF
143,117,4U1ITU,ITU HQ,EU
144,65,VP2V,BRITISH VIRGIN ISLANDS,
145,56,PY0F,FERNANDO DE NORONHA,SA
146,109,J5,GUINEA-BISSAU,AF
147,277,FP,SAINT PIERRE & MIQUELON,
148,105,KG4,GUANTANAMO BAY,
149,411,D6,COMOROS,AF
150,53,ET,ETHIOPIA,AF
151,414,9Q,DEM REP OF THE CONGO,AF
152,107,3XA,GUINEA,AF
153,516,FJ,SAINT BARTHELEMY,
154,510,E4,PALESTINE,AS
155,408,TL,CENTRAL AFRICAN REPUBLIC,AF
156,169,FH,MAYOTTE,AF
157,168,V7,MARSHALL ISLANDS,OC
158,158,YJ,VANUATU,OC
159,160,A3,TONGA,OC
160,412,TN,REPUBLIC OF THE CONGO,AF
161,312,XU,CAMBODIA,AS
162,129,8R,GUYANA,SA
163,402,A2,BOTSWANA,AF
164,295,HV,VATICAN CITY,EU
165,143,XW,LAOS,AS
166,241,VP8H,SOUTH SHETLAND ISLANDS,SA
167,511,4W,TIMOR-LESTE,OC
168,188,E6,NIUE,OC
169,152,XX9,MACAO,AS
170,301,T30,WESTERN KIRIBATI,OC
171,521,Z8,REPUBLIC OF SOUTH SUDAN,AF
172,298,FW,WALLIS & FUTUNA ISLANDS,OC
173,47,CE0Y,EASTER ISLAND,SA
174,406,TJ,CAMEROON,AF
175,458,9L,SIERRA LEONE,AF
176,404,9U,BURUNDI,AF
177,187,5U,NIGER,AF
178,436,5A,LIBYA,AF
179,305,S2,BANGLADESH,AS
180,4,3B7,AGALEGA & ST BRANDON ISLANDS,AF
181,306,A5,BHUTAN,AS
182,173,V6,MICRONESIA,OC
183,460,3D2/R,ROTUMA,OC
184,185,H4,SOLOMON ISLANDS,OC
185,34,ZL7,CHATHAM ISLAND,OC
186,410,TT,CHAD,AF
187,246,1A0,SOV MILITARY ORDER OF MALTA,EU
188,289,4U1UN,UNITED NATIONS HQ,
189,118,JX,JAN MAYEN,EU
190,33,VQ9,CHAGOS ISLANDS,AF
191,211,CY0,SABLE ISLAND,
192,48,T32,EASTERN KIRIBATI,OC
193,508,FO/A,AUSTRAL ISLANDS,OC
194,142,VU7,LAKSHADWEEP ISLANDS,AS
195,38,VK9C,COCOS (KEELING) ISLAND,OC
196,35,VK9X,CHRISTMAS ISLAND,OC
197,513,VP6/D,DUCIE ISLAND,OC
198,172,VP6,PITCAIRN ISLAND,OC
199,51,E3,ERITREA,AF
200,191,E5/N,NORTH COOK ISLANDS,OC
201,252,CY9,SAINT PAUL ISLAND,
202,125,CE0Z,JUAN FERNANDEZ ISLANDS,SA
203,147,VK9L,LORD HOWE ISLAND,OC
204,490,T33,BANABA ISLAND,OC
205,509,FO/M,MARQUESAS ISLANDS,OC
206,11,VU4,ANDAMAN & NICOBAR ISLANDS,AS
207,31,T31,CENTRAL KIRIBATI,OC
208,282,T2,TUVALU,OC
209,232,T5,SOMALIA,AF
210,157,C21,NAURU,OC
211,61,R1F,FRANZ JOSEF LAND,EU
212,247,1S,SPRATLY ISLANDS,AS
213,195,3C0,ANNOBON,AF
214,489,3D2/C,CONWAY REEF,OC
215,270,ZK3,TOKELAU ISLANDS,OC
216,309,XZ,MYANMAR,AS
217,238,VP8O,SOUTH ORKNEY ISLANDS,SA
218,492,7O,YEMEN,AS
219,507,H40,TEMOTU PROVINCE,OC
220,274,ZD9,TRISTAN DA CUNHA & GOUGH ISLANDS,AF
221,10,FT5Z,AMSTERDAM & ST PAUL ISLANDS,AF
222,303,VK9W,WILLIS ISLAND,OC
223,182,KP1,NAVASSA ISLAND,
224,161,HK0/M,MALPELO ISLAND,SA
225,37,TI9,COCOS ISLAND,
226,36,FO/C,CLIPPERTON ISLAND,
227,124,FT/J,JUAN DE NOVA_ EUROPA,AF
228,171,VK9M,MELLISH REEF,OC
229,177,JD/M,MINAMI TORISHIMA,OC
230,180,SV/A,MOUNT ATHOS,EU
231,297,KH9,WAKE ISLAND,OC
232,20,KH1,BAKER HOWLAND ISLANDS,OC
233,204,XF4,REVILLAGIGEDO,
234,235,VP8G,SOUTH GEORGIA ISLAND,SA
235,41,FT5/W,CROZET ISLAND,AF
236,515,KH8/S,SWAINS ISLAND,OC
237,133,ZL8,KERMADEC ISLAND,OC
238,276,FT/T,TROMELIN ISLAND,AF
239,384,YK,SYRIA,AS
240,280,EZ,TURKMENISTAN,AS
241,111,VK0H,HEARD ISLAND,AF
242,512,FK/C,CHESTERFIELD ISLANDS,OC
243,16,ZL9,NEW ZEALAND SUBANTARCTIC ISLANDS,OC
244,197,KH5,PALMYRA & JARVIS ISLANDS,OC
245,240,VP8S,SOUTH SANDWICH ISLANDS,SA
246,43,KP5,DESECHEO ISLAND,
247,273,PY0T,TRINDADE & MARTIM VAZ ISLANDS,SA
248,253,PY0S,SAINT PETER AND PAUL ROCKS,SA
249,153,VK0M,MACQUARIE ISLAND,OC
250,174,KH4,MIDWAY ISLAND,OC
251,201,ZS8,PRINCE EDWARD & MARION ISLANDS,AF
252,24,3Y/B,BOUVET ISLAND,AF
253,17,YV0,AVES ISLAND,
254,131,FT5/X,KERGUELEN ISLAND,AF
255,199,3Y/P,PETER 1 ISLAND,AN
256,99,FT/G,GLORIOSO ISLAND,AF
257,123,KH3,JOHNSTON ISLAND,OC
258,138,KH7K,KURE ISLAND,OC
259,505,BV9P,PRATAS ISLAND,AS
260,217,CE0X,SAN FELIX ISLANDS,SA
261,506,BS7H,SCARBOROUGH REEF,AS
262,344,P5,DPRK (NORTH KOREA),AS
