,dxcc,prefix,name,continent
98,234,E5/S,SOUTH COOK ISLANDS,OC
99,175,FO,FRENCH POLYNESIA,OC
100,167,OJ0,MARKET REEF,EU
101,77,J3,GRENADA,
102,166,KH0,MARIANA ISLANDS,OC
103,159,8Q,MALDIVES,"AS,AF"
104,330,EP,IRAN,AS
105,283,ZC4,UK BASES ON CYPRUS,AS
106,468,3DA,KINGDOM OF ESWATINI,AF
107,416,TY,BENIN,AF
108,71,HC8,GALAPAGOS ISLANDS,SA
109,3,YA,AFGHANISTAN,AS
110,96,VP2M,MONTSERRAT,
111,442,TZ,MALI,AF
112,518,PJ7,SINT MAARTEN,
113,345,V8,BRUNEI,OC
114,483,5V7,TOGO,AF
115,163,P2,PAPUA NEW GUINEA,OC
116,216,HK0S,SAN ANDRES ISLAND,
117,452,Z2,ZIMBABWE,AF
118,369,9N,NEPAL,AS
119,189,VK9N,NORFOLK ISLAND,OC
120,219,S9,SAO TOME & PRINCIPE,AF
121,205,ZD8,ASCENSION ISLAND,AF
122,434,EL,LIBERIA,AF
123,22,T8,PALAU,OC
124,466,ST,SUDAN,AF
125,522,Z6,REPUBLIC OF KOSOVO,EU
126,286,5X,UGANDA,AF
127,519,PJ5,SABA & ST EUSTATIUS,
128,333,YI,IRAQ,AS
129,192,JD/O,OGASAWARA,AS
130,382,J2,DJIBOUTI,AF
131,480,XT,BURKINA FASO,AF
132,428,TU,COTE D'IVOIRE,AF
133,450,5N,NIGERIA,AF
134,49,3C,EQUATORIAL GUINEA,AF
135,432,7P,LESOTHO,AF
136,181,C9,MOZAMBIQUE,AF
137,117,4U1ITU,ITU HQ,EU
138,65,VP2V,BRITISH VIRGIN ISLANDS,
139,56,PY0F,FERNANDO DE NORONHA,SA
140,109,J5,GUINEA-BISSAU,AF
141,277,FP,SAINT PIERRE & MIQUELON,
142,105,KG4,GUANTANAMO BAY,
143,411,D6,COMOROS,AF
144,53,ET,ETHIOPIA,AF
145,414,9Q,DEM REP OF THE CONGO,AF
146,107,3XA,GUINEA,AF
147,516,FJ,SAINT BARTHELEMY,
148,510,E4,PALESTINE,AS
149,408,TL,CENTRAL AFRICAN REPUBLIC,AF
150,169,FH,MAYOTTE,AF
151,168,V7,MARSHALL ISLANDS,OC
152,158,YJ,VANUATU,OC
153,160,A3,TONGA,OC
154,412,TN,REPUBLIC OF THE CONGO,AF
155,312,XU,CAMBODIA,AS
156,129,8R,GUYANA,SA
157,402,A2,BOTSWANA,AF
158,295,HV,VATICAN CITY,EU
159,143,XW,LAOS,AS
160,241,VP8H,SOUTH SHETLAND ISLANDS,SA
161,511,4W,TIMOR-LESTE,OC
162,188,E6,NIUE,OC
163,152,XX9,MACAO,AS
164,301,T30,WESTERN KIRIBATI,OC
165,521,Z8,REPUBLIC OF SOUTH SUDAN,AF
166,298,FW,WALLIS & FUTUNA ISLANDS,OC
167,47,CE0Y,EASTER ISLAND,SA
168,406,TJ,CAMEROON,AF
169,458,9L,SIERRA LEONE,AF
170,404,9U,BURUNDI,AF
171,187,5U,NIGER,AF
172,436,5A,LIBYA,AF
173,305,S2,BANGLADESH,AS
174,4,3B7,AGALEGA & ST BRANDON ISLANDS,AF
175,306,A5,BHUTAN,AS
176,173,V6,MICRONESIA,OC
177,460,3D2/R,ROTUMA,OC
178,185,H4,SOLOMON ISLANDS,OC
179,34,ZL7,CHATHAM ISLAND,OC
180,410,TT,CHAD,AF
181,246,1A0,SOV MILITARY ORDER OF MALTA,EU
182,289,4U1UN,UNITED NATIONS HQ,
183,118,JX,JAN MAYEN,EU
184,33,VQ9,CHAGOS ISLANDS,AF
185,211,CY0,SABLE ISLAND,
186,48,T32,EASTERN KIRIBATI,OC
187,508,FO/A,AUSTRAL ISLANDS,OC
188,142,VU7,LAKSHADWEEP ISLANDS,AS
189,38,VK9C,COCOS (KEELING) ISLAND,OC
190,35,VK9X,CHRISTMAS ISLAND,OC
191,513,VP6/D,DUCIE ISLAND,OC
192,172,VP6,PITCAIRN ISLAND,OC
193,51,E3,ERITREA,AF
194,191,E5/N,NORTH COOK ISLANDS,OC
195,252,CY9,SAINT PAUL ISLAND,
196,125,CE0Z,JUAN FERNANDEZ ISLANDS,SA
197,147,VK9L,LORD HOWE ISLAND,OC
198,490,T33,BANABA ISLAND,OC
199,509,FO/M,MARQUESAS ISLANDS,OC
200,11,VU4,ANDAMAN & NICOBAR ISLANDS,AS
201,31,T31,CENTRAL KIRIBATI,OC
202,282,T2,TUVALU,OC
203,232,T5,SOMALIA,AF
204,157,C21,NAURU,OC
205,61,R1F,FRANZ JOSEF LAND,EU
206,247,1S,SPRATLY ISLANDS,AS
207,195,3C0,ANNOBON,AF
208,489,3D2/C,CONWAY REEF,OC
209,270,ZK3,TOKELAU ISLANDS,OC
210,309,XZ,MYANMAR,AS
211,238,VP8O,SOUTH ORKNEY ISLANDS,SA
212,492,7O,YEMEN,AS
213,507,H40,TEMOTU PROVINCE,OC
214,274,ZD9,TRISTAN DA CUNHA & GOUGH ISLANDS,AF
215,10,FT5Z,AMSTERDAM & ST PAUL ISLANDS,AF
216,303,VK9W,WILLIS ISLAND,OC
217,182,KP1,NAVASSA ISLAND,
218,161,HK0/M,MALPELO ISLAND,SA
219,37,TI9,COCOS ISLAND,
220,36,FO/C,CLIPPERTON ISLAND,
221,124,FT/J,JUAN DE NOVA_ EUROPA,AF
222,171,VK9M,MELLISH REEF,OC
223,177,JD/M,MINAMI TORISHIMA,OC
224,180,SV/A,MOUNT ATHOS,EU
225,297,KH9,WAKE ISLAND,OC
226,20,KH1,BAKER HOWLAND ISLANDS,OC
227,204,XF4,REVILLAGIGEDO,
228,235,VP8G,SOUTH GEORGIA ISLAND,SA
229,41,FT5/W,CROZET ISLAND,AF
230,515,KH8/S,SWAINS ISLAND,OC
231,133,ZL8,KERMADEC ISLAND,OC
232,276,FT/T,TROMELIN ISLAND,AF
233,384,YK,SYRIA,AS
234,280,EZ,TURKMENISTAN,AS
235,111,VK0H,HEARD ISLAND,AF
236,512,FK/C,CHESTERFIELD ISLANDS,OC
237,16,ZL9,NEW ZEALAND SUBANTARCTIC ISLANDS,OC
238,197,KH5,PALMYRA & JARVIS ISLANDS,OC
239,240,VP8S,SOUTH SANDWICH ISLANDS,SA
240,43,KP5,DESECHEO ISLAND,
241,273,PY0T,TRINDADE & MARTIM VAZ ISLANDS,SA
242,253,PY0S,SAINT PETER AND PAUL ROCKS,SA
243,153,VK0M,MACQUARIE ISLAND,OC
244,174,KH4,MIDWAY ISLAND,OC
245,201,ZS8,PRINCE EDWARD & MARION ISLANDS,AF
246,24,3Y/B,BOUVET ISLAND,AF
247,17,YV0,AVES ISLAND,
248,131,FT5/X,KERGUELEN ISLAND,AF
249,199,3Y/P,PETER 1 ISLAND,AN
250,99,FT/G,GLORIOSO ISLAND,AF
251,123,KH3,JOHNSTON ISLAND,OC
252,138,KH7K,KURE ISLAND,OC
253,505,BV9P,PRATAS ISLAND,AS
254,217,CE0X,SAN FELIX ISLANDS,SA
255,506,BS7H,SCARBOROUGH REEF,AS
256,344,P5,DPRK (NORTH KOREA),AS
