,dxcc,prefix,name,continent
184,521,Z8,REPUBLIC OF SOUTH SUDAN,AF
185,298,FW,WALLIS & FUTUNA ISLANDS,OC
186,47,CE0Y,EASTER ISLAND,SA
187,406,TJ,CAMEROON,AF
188,458,9L,SIERRA LEONE,AF
189,404,9U,BURUNDI,AF
190,187,5U,NIGER,AF
191,436,5A,LIBYA,AF
192,305,S2,BANGLADESH,AS
193,4,3B7,AGALEGA & ST BRANDON ISLANDS,AF
194,306,A5,BHUTAN,AS
195,173,V6,MICRONESIA,OC
196,460,3D2/R,ROTUMA,OC
197,185,H4,SOLOMON ISLANDS,OC
198,34,ZL7,CHATHAM ISLAND,OC
199,410,TT,CHAD,AF
200,246,1A0,SOV MILITARY ORDER OF MALTA,EU
201,289,4U1UN,UNITED NATIONS HQ,
202,118,JX,JAN MAYEN,EU
203,9,KH8,AMERICAN SAMOA,OC
204,33,VQ9,CHAGOS ISLANDS,AF
205,211,CY0,SABLE ISLAND,
206,48,T32,EASTERN KIRIBATI,OC
207,508,FO/A,AUSTRAL ISLANDS,OC
208,142,VU7,LAKSHADWEEP ISLANDS,AS
209,38,VK9C,COCOS (KEELING) ISLAND,OC
210,35,VK9X,CHRISTMAS ISLAND,OC
211,513,VP6/D,DUCIE ISLAND,OC
212,172,VP6,PITCAIRN ISLAND,OC
213,51,E3,ERITREA,AF
214,191,E5/N,NORTH COOK ISLANDS,OC
215,252,CY9,SAINT PAUL ISLAND,
216,125,CE0Z,JUAN FERNANDEZ ISLANDS,SA
217,147,VK9L,LORD HOWE ISLAND,OC
218,490,T33,BANABA ISLAND,OC
219,509,FO/M,MARQUESAS ISLANDS,OC
220,11,VU4,ANDAMAN & NICOBAR ISLANDS,AS
221,31,T31,CENTRAL KIRIBATI,OC
222,282,T2,TUVALU,OC
223,232,T5,SOMALIA,AF
224,157,C21,NAURU,OC
225,61,R1F,FRANZ JOSEF LAND,EU
226,247,1S,SPRATLY ISLANDS,AS
227,195,3C0,ANNOBON,AF
228,489,3D2/C,CONWAY REEF,OC
229,270,ZK3,TOKELAU ISLANDS,OC
230,309,XZ,MYANMAR,AS
231,238,VP8O,SOUTH ORKNEY ISLANDS,SA
232,492,7O,YEMEN,AS
233,507,H40,TEMOTU PROVINCE,OC
234,274,ZD9,TRISTAN DA CUNHA & GOUGH ISLANDS,AF
235,10,FT5Z,AMSTERDAM & ST PAUL ISLANDS,AF
236,303,VK9W,WILLIS ISLAND,OC
237,182,KP1,NAVASSA ISLAND,
238,161,HK0/M,MALPELO ISLAND,SA
239,37,TI9,COCOS ISLAND,
240,36,FO/C,CLIPPERTON ISLAND,
241,124,FT/J,JUAN DE NOVA_ EUROPA,AF
242,171,VK9M,MELLISH REEF,OC
243,177,JD/M,MINAMI TORISHIMA,OC
244,180,SV/A,MOUNT ATHOS,EU
245,297,KH9,WAKE ISLAND,OC
246,20,KH1,BAKER HOWLAND ISLANDS,OC
247,204,XF4,REVILLAGIGEDO,
248,235,VP8G,SOUTH GEORGIA ISLAND,SA
249,41,FT5/W,CROZET ISLAND,AF
250,515,KH8/S,SWAINS ISLAND,OC
251,133,ZL8,KERMADEC ISLAND,OC
252,276,FT/T,TROMELIN ISLAND,AF
253,384,YK,SYRIA,AS
254,280,EZ,TURKMENISTAN,AS
255,111,VK0H,HEARD ISLAND,AF
256,512,FK/C,CHESTERFIELD ISLANDS,OC
257,16,ZL9,NEW ZEALAND SUBANTARCTIC ISLANDS,OC
258,197,KH5,PALMYRA & JARVIS ISLANDS,OC
259,240,VP8S,SOUTH SANDWICH ISLANDS,SA
260,43,KP5,DESECHEO ISLAND,
261,273,PY0T,TRINDADE & MARTIM VAZ ISLANDS,SA
262,253,PY0S,SAINT PETER AND PAUL ROCKS,SA
263,153,VK0M,MACQUARIE ISLAND,OC
264,174,KH4,MIDWAY ISLAND,OC
265,201,ZS8,PRINCE EDWARD & MARION ISLANDS,AF
266,24,3Y/B,BOUVET ISLAND,AF
267,17,YV0,AVES ISLAND,
268,131,FT5/X,KERGUELEN ISLAND,AF
269,199,3Y/P,PETER 1 ISLAND,AN
270,99,FT/G,GLORIOSO ISLAND,AF
271,123,KH3,JOHNSTON ISLAND,OC
272,138,KH7K,KURE ISLAND,OC
273,505,BV9P,PRATAS ISLAND,AS
274,217,CE0X,SAN FELIX ISLANDS,SA
275,506,BS7H,SCARBOROUGH REEF,AS
276,344,P5,DPRK (NORTH KOREA),AS
