,dxcc,prefix,name,continent
66,293,3W,VIET NAM,AS
67,250,ZD7,SAINT HELENA,AF
68,104,CP,BOLIVIA,SA
69,440,7Q,MALAWI,AF
70,420,TR,GABON,AF
71,262,EY,TAJIKISTAN,AS
72,372,AP,PAKISTAN,AS
73,302,S0,WESTERN SAHARA,AF
74,456,6W,SENEGAL,AF
75,379,S7,SEYCHELLES ISLANDS,AF
76,478,SU,EGYPT,AF
77,260,3A,MONACO,EU
78,78,HH,HAITI,
79,86,YN,NICARAGUA,
80,482,9J,ZAMBIA,AF
81,74,YS,EL SALVADOR,
82,422,C5,THE GAMBIA,AF
83,207,3B9,RODRIGUEZ ISLAND,AF
84,190,5W,SAMOA,OC
85,454,9X,RWANDA,AF
86,470,5H,TANZANIA,AF
87,474,3V,TUNISIA,AF
88,438,5R,MADAGASCAR,AF
89,234,E5/S,SOUTH COOK ISLANDS,OC
90,175,FO,FRENCH POLYNESIA,OC
91,167,OJ0,MARKET REEF,EU
92,77,J3,GRENADA,
93,166,KH0,MARIANA ISLANDS,OC
94,159,8Q,MALDIVES,"AS,AF"
95,330,EP,IRAN,AS
96,283,ZC4,UK BASES ON CYPRUS,AS
97,468,3DA,KINGDOM OF ESWATINI,AF
98,416,TY,BENIN,AF
99,71,HC8,GALAPAGOS ISLANDS,SA
100,3,YA,AFGHANISTAN,AS
101,96,VP2M,MONTSERRAT,
102,442,TZ,MALI,AF
103,518,PJ7,SINT MAARTEN,
104,345,V8,BRUNEI,OC
105,483,5V7,TOGO,AF
106,163,P2,PAPUA NEW GUINEA,OC
107,216,HK0S,SAN ANDRES ISLAND,
108,452,Z2,ZIMBABWE,AF
109,369,9N,NEPAL,AS
110,189,VK9N,NORFOLK ISLAND,OC
111,219,S9,SAO TOME & PRINCIPE,AF
112,205,ZD8,ASCENSION ISLAND,AF
113,434,EL,LIBERIA,AF
114,22,T8,PALAU,OC
115,466,ST,SUDAN,AF
116,522,Z6,REPUBLIC OF KOSOVO,EU
117,286,5X,UGANDA,AF
118,519,PJ5,SABA & ST EUSTATIUS,
119,333,YI,IRAQ,AS
120,192,JD/O,OGASAWARA,AS
121,382,J2,DJIBOUTI,AF
122,480,XT,BURKINA FASO,AF
123,428,TU,COTE D'IVOIRE,AF
124,450,5N,NIGERIA,AF
125,49,3C,EQUATORIAL GUINEA,AF
126,432,7P,LESOTHO,AF
127,181,C9,MOZAMBIQUE,AF
128,117,4U1ITU,ITU HQ,EU
129,65,VP2V,BRITISH VIRGIN ISLANDS,
130,56,PY0F,FERNANDO DE NORONHA,SA
131,109,J5,GUINEA-BISSAU,AF
132,277,FP,SAINT PIERRE & MIQUELON,
133,105,KG4,GUANTANAMO BAY,
134,411,D6,COMOROS,AF
135,53,ET,ETHIOPIA,AF
136,414,9Q,DEM REP OF THE CONGO,AF
137,107,3XA,GUINEA,AF
138,516,FJ,SAINT BARTHELEMY,
139,510,E4,PALESTINE,AS
140,408,TL,CENTRAL AFRICAN REPUBLIC,AF
141,169,FH,MAYOTTE,AF
142,168,V7,MARSHALL ISLANDS,OC
143,158,YJ,VANUATU,OC
144,160,A3,TONGA,OC
145,412,TN,REPUBLIC OF THE CONGO,AF
146,312,XU,CAMBODIA,AS
147,129,8R,GUYANA,SA
148,402,A2,BOTSWANA,AF
149,295,HV,VATICAN CITY,EU
150,143,XW,LAOS,AS
151,241,VP8H,SOUTH SHETLAND ISLANDS,SA
152,511,4W,TIMOR-LESTE,OC
153,188,E6,NIUE,OC
154,152,XX9,MACAO,AS
155,301,T30,WESTERN KIRIBATI,OC
156,521,Z8,REPUBLIC OF SOUTH SUDAN,AF
157,298,FW,WALLIS & FUTUNA ISLANDS,OC
158,47,CE0Y,EASTER ISLAND,SA
159,406,TJ,CAMEROON,AF
160,458,9L,SIERRA LEONE,AF
161,404,9U,BURUNDI,AF
162,187,5U,NIGER,AF
163,436,5A,LIBYA,AF
164,305,S2,BANGLADESH,AS
165,4,3B7,AGALEGA & ST BRANDON ISLANDS,AF
166,306,A5,BHUTAN,AS
167,173,V6,MICRONESIA,OC
168,460,3D2/R,ROTUMA,OC
169,185,H4,SOLOMON ISLANDS,OC
170,34,ZL7,CHATHAM ISLAND,OC
171,410,TT,CHAD,AF
172,246,1A0,SOV MILITARY ORDER OF MALTA,EU
173,289,4U1UN,UNITED NATIONS HQ,
174,118,JX,JAN MAYEN,EU
175,33,VQ9,CHAGOS ISLANDS,AF
176,211,CY0,SABLE ISLAND,
177,48,T32,EASTERN KIRIBATI,OC
178,508,FO/A,AUSTRAL ISLANDS,OC
179,142,VU7,LAKSHADWEEP ISLANDS,AS
180,38,VK9C,COCOS (KEELING) ISLAND,OC
181,35,VK9X,CHRISTMAS ISLAND,OC
182,513,VP6/D,DUCIE ISLAND,OC
183,172,VP6,PITCAIRN ISLAND,OC
184,51,E3,ERITREA,AF
185,252,CY9,SAINT PAUL ISLAND,
186,125,CE0Z,JUAN FERNANDEZ ISLANDS,SA
187,147,VK9L,LORD HOWE ISLAND,OC
188,490,T33,BANABA ISLAND,OC
189,509,FO/M,MARQUESAS ISLANDS,OC
190,11,VU4,ANDAMAN & NICOBAR ISLANDS,AS
191,31,T31,CENTRAL KIRIBATI,OC
192,282,T2,TUVALU,OC
193,232,T5,SOMALIA,AF
194,157,C21,NAURU,OC
195,61,R1F,FRANZ JOSEF LAND,EU
196,247,1S,SPRATLY ISLANDS,AS
197,195,3C0,ANNOBON,AF
198,489,3D2/C,CONWAY REEF,OC
199,270,ZK3,TOKELAU ISLANDS,OC
200,309,XZ,MYANMAR,AS
201,238,VP8O,SOUTH ORKNEY ISLANDS,SA
202,492,7O,YEMEN,AS
203,507,H40,TEMOTU PROVINCE,OC
204,274,ZD9,TRISTAN DA CUNHA & GOUGH ISLANDS,AF
205,10,FT5Z,AMSTERDAM & ST PAUL ISLANDS,AF
206,303,VK9W,WILLIS ISLAND,OC
207,182,KP1,NAVASSA ISLAND,
208,161,HK0/M,MALPELO ISLAND,SA
209,37,TI9,COCOS ISLAND,
210,36,FO/C,CLIPPERTON ISLAND,
211,124,FT/J,JUAN DE NOVA_ EUROPA,AF
212,171,VK9M,MELLISH REEF,OC
213,177,JD/M,MINAMI TORISHIMA,OC
214,180,SV/A,MOUNT ATHOS,EU
215,297,KH9,WAKE ISLAND,OC
216,20,KH1,BAKER HOWLAND ISLANDS,OC
217,204,XF4,REVILLAGIGEDO,
218,235,VP8G,SOUTH GEORGIA ISLAND,SA
219,41,FT5/W,CROZET ISLAND,AF
220,515,KH8/S,SWAINS ISLAND,OC
221,133,ZL8,KERMADEC ISLAND,OC
222,276,FT/T,TROMELIN ISLAND,AF
223,384,YK,SYRIA,AS
224,280,EZ,TURKMENISTAN,AS
225,111,VK0H,HEARD ISLAND,AF
226,512,FK/C,CHESTERFIELD ISLANDS,OC
227,16,ZL9,NEW ZEALAND SUBANTARCTIC ISLANDS,OC
228,197,KH5,PALMYRA & JARVIS ISLANDS,OC
229,240,VP8S,SOUTH SANDWICH ISLANDS,SA
230,43,KP5,DESECHEO ISLAND,
231,273,PY0T,TRINDADE & MARTIM VAZ ISLANDS,SA
232,253,PY0S,SAINT PETER AND PAUL ROCKS,SA
233,153,VK0M,MACQUARIE ISLAND,OC
234,174,KH4,MIDWAY ISLAND,OC
235,201,ZS8,PRINCE EDWARD & MARION ISLANDS,AF
236,24,3Y/B,BOUVET ISLAND,AF
237,17,YV0,AVES ISLAND,
238,131,FT5/X,KERGUELEN ISLAND,AF
239,199,3Y/P,PETER 1 ISLAND,AN
240,99,FT/G,GLORIOSO ISLAND,AF
241,123,KH3,JOHNSTON ISLAND,OC
242,138,KH7K,KURE ISLAND,OC
243,505,BV9P,PRATAS ISLAND,AS
244,217,CE0X,SAN FELIX ISLANDS,SA
245,506,BS7H,SCARBOROUGH REEF,AS
246,344,P5,DPRK (NORTH KOREA),AS
